Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/05,20:15:00,0,100.217,27.70
2016/02/05,20:20:00,0,100.221,27.70
2016/02/05,20:25:00,0,100.230,27.70
2016/02/05,20:30:00,0,100.246,27.70
2016/02/05,20:35:00,0,100.245,27.70
2016/02/05,20:40:00,0,100.249,27.70
2016/02/05,20:45:00,0,100.253,27.70
2016/02/05,20:50:00,0,100.256,27.70
2016/02/05,20:55:00,0,100.265,27.70
2016/02/05,21:00:00,0,100.275,27.70
2016/02/05,21:05:00,0,100.286,27.70
2016/02/05,21:10:00,0,100.297,27.70
2016/02/05,21:15:00,0,100.296,27.70
2016/02/05,21:20:00,0,100.293,27.70
2016/02/05,21:25:00,0,100.301,27.70
2016/02/05,21:30:00,0,100.297,27.70
2016/02/05,21:35:00,0,100.303,27.70
2016/02/05,21:40:00,0,100.308,27.70
2016/02/05,21:45:00,0,100.307,27.70
2016/02/05,21:50:00,0,100.314,27.70
2016/02/05,21:55:00,0,100.314,27.70
2016/02/05,22:00:00,0,100.323,27.70
2016/02/05,22:05:00,0,100.324,27.70
2016/02/05,22:10:00,0,100.333,27.70
2016/02/05,22:15:00,0,100.345,27.70
2016/02/05,22:20:00,0,100.329,27.60
2016/02/05,22:25:00,0,100.327,27.60
2016/02/05,22:30:00,0,100.332,27.60
2016/02/05,22:35:00,0,100.338,27.60
2016/02/05,22:40:00,0,100.345,27.60
2016/02/05,22:45:00,0,100.342,27.60
2016/02/05,22:50:00,0,100.340,27.60
2016/02/05,22:55:00,0,100.345,27.60
2016/02/05,23:00:00,0,100.341,27.60
2016/02/05,23:05:00,0,100.344,27.60
2016/02/05,23:10:00,0,100.348,27.60
2016/02/05,23:15:00,0,100.345,27.60
2016/02/05,23:20:00,0,100.339,27.60
2016/02/05,23:25:00,0,100.333,27.60
2016/02/05,23:30:00,0,100.330,27.60
2016/02/05,23:35:00,0,100.327,27.60
2016/02/05,23:40:00,0,100.327,27.60
2016/02/05,23:45:00,0,100.319,27.60
2016/02/05,23:50:00,0,100.324,27.60
2016/02/05,23:55:00,0,100.320,27.60
2016/02/06,00:00:00,0,100.328,27.60
2016/02/06,00:05:00,0,100.321,27.60
2016/02/06,00:10:00,0,100.326,27.60
2016/02/06,00:15:00,0,100.326,27.60
2016/02/06,00:20:00,0,100.334,27.60
2016/02/06,00:25:00,0,100.327,27.60
2016/02/06,00:30:00,0,100.322,27.60
2016/02/06,00:35:00,0,100.327,27.60
2016/02/06,00:40:00,0,100.323,27.60
2016/02/06,00:45:00,0,100.326,27.60
2016/02/06,00:50:00,0,100.313,27.60
2016/02/06,00:55:00,0,100.313,27.60
2016/02/06,01:00:00,0,100.299,27.60
2016/02/06,01:05:00,0,100.304,27.60
2016/02/06,01:10:00,0,100.304,27.60
2016/02/06,01:15:00,0,100.288,27.50
2016/02/06,01:20:00,0,100.299,27.50
2016/02/06,01:25:00,0,100.285,27.50
2016/02/06,01:30:00,0,100.278,27.50
2016/02/06,01:35:00,0,100.277,27.50
2016/02/06,01:40:00,0,100.272,27.50
2016/02/06,01:45:00,0,100.268,27.50
2016/02/06,01:50:00,0,100.267,27.50
2016/02/06,01:55:00,0,100.264,27.50
2016/02/06,02:00:00,0,100.253,27.50
2016/02/06,02:05:00,0,100.245,27.50
2016/02/06,02:10:00,0,100.251,27.50
2016/02/06,02:15:00,0,100.230,27.40
2016/02/06,02:20:00,0,100.219,27.40
2016/02/06,02:25:00,0,100.216,27.40
2016/02/06,02:30:00,0,100.219,27.40
2016/02/06,02:35:00,0,100.209,27.40
2016/02/06,02:40:00,0,100.199,27.40
2016/02/06,02:45:00,0,100.211,27.40
2016/02/06,02:50:00,0,100.218,27.40
2016/02/06,02:55:00,0,100.210,27.40
2016/02/06,03:00:00,0,100.216,27.40
2016/02/06,03:05:00,0,100.211,27.40
2016/02/06,03:10:00,0,100.201,27.40
2016/02/06,03:15:00,0,100.189,27.40
2016/02/06,03:20:00,0,100.191,27.40
2016/02/06,03:25:00,0,100.182,27.40
2016/02/06,03:30:00,0,100.184,27.40
2016/02/06,03:35:00,0,100.187,27.40
2016/02/06,03:40:00,0,100.180,27.40
2016/02/06,03:45:00,0,100.173,27.30
2016/02/06,03:50:00,0,100.169,27.30
2016/02/06,03:55:00,0,100.171,27.30
2016/02/06,04:00:00,0,100.172,27.30
2016/02/06,04:05:00,0,100.165,27.30
2016/02/06,04:10:00,0,100.178,27.30
2016/02/06,04:15:00,0,100.183,27.30
2016/02/06,04:20:00,0,100.180,27.30
2016/02/06,04:25:00,0,100.186,27.30
2016/02/06,04:30:00,0,100.178,27.30
2016/02/06,04:35:00,0,100.185,27.30
2016/02/06,04:40:00,0,100.194,27.30
2016/02/06,04:45:00,0,100.188,27.30
2016/02/06,04:50:00,0,100.187,27.30
2016/02/06,04:55:00,0,100.190,27.30
2016/02/06,05:00:00,0,100.196,27.30
2016/02/06,05:05:00,0,100.196,27.30
2016/02/06,05:10:00,0,100.200,27.30
2016/02/06,05:15:00,0,100.206,27.30
2016/02/06,05:20:00,0,100.211,27.30
2016/02/06,05:25:00,0,100.216,27.30
2016/02/06,05:30:00,0,100.207,27.20
2016/02/06,05:35:00,0,100.221,27.20
2016/02/06,05:40:00,0,100.210,27.20
2016/02/06,05:45:00,0,100.221,27.20
2016/02/06,05:50:00,0,100.226,27.20
2016/02/06,05:55:00,0,100.236,27.20
2016/02/06,06:00:00,0,100.237,27.20
2016/02/06,06:05:00,0,100.251,27.20
2016/02/06,06:10:00,0,100.253,27.20
2016/02/06,06:15:00,0,100.252,27.20
2016/02/06,06:20:00,0,100.251,27.20
2016/02/06,06:25:00,0,100.250,27.20
2016/02/06,06:30:00,0,100.253,27.20
2016/02/06,06:35:00,0,100.257,27.20
2016/02/06,06:40:00,0,100.264,27.20
2016/02/06,06:45:00,0,100.270,27.20
2016/02/06,06:50:00,0,100.268,27.20
2016/02/06,06:55:00,0,100.270,27.20
2016/02/06,07:00:00,0,100.276,27.20
2016/02/06,07:05:00,0,100.283,27.20
2016/02/06,07:10:00,0,100.284,27.20
2016/02/06,07:15:00,0,100.278,27.20
2016/02/06,07:20:00,0,100.277,27.20
2016/02/06,07:25:00,0,100.292,27.20
2016/02/06,07:30:00,0,100.306,27.20
2016/02/06,07:35:00,0,100.309,27.20
2016/02/06,07:40:00,0,100.312,27.20
2016/02/06,07:45:00,0,100.312,27.20
2016/02/06,07:50:00,0,100.319,27.20
2016/02/06,07:55:00,0,100.334,27.20
2016/02/06,08:00:00,0,100.341,27.30
2016/02/06,08:05:00,0,100.336,27.30
2016/02/06,08:10:00,0,100.336,27.30
2016/02/06,08:15:00,0,100.334,27.30
2016/02/06,08:20:00,0,100.344,27.30
2016/02/06,08:25:00,0,100.342,27.30
2016/02/06,08:30:00,0,100.338,27.30
2016/02/06,08:35:00,0,100.346,27.40
2016/02/06,08:40:00,0,100.335,27.40
2016/02/06,08:45:00,0,100.335,27.40
2016/02/06,08:50:00,0,100.329,27.40
2016/02/06,08:55:00,0,100.327,27.50
2016/02/06,09:00:00,0,100.329,27.50
2016/02/06,09:05:00,0,100.324,27.50
2016/02/06,09:10:00,0,100.323,27.50
2016/02/06,09:15:00,0,100.322,27.60
2016/02/06,09:20:00,0,100.322,27.60
2016/02/06,09:25:00,0,100.329,27.60
2016/02/06,09:30:00,0,100.330,27.60
2016/02/06,09:35:00,0,100.341,27.70
2016/02/06,09:40:00,0,100.332,27.70
2016/02/06,09:45:00,0,100.331,27.70
2016/02/06,09:50:00,0,100.338,27.70
2016/02/06,09:55:00,0,100.324,27.70
2016/02/06,10:00:00,0,100.324,27.70
2016/02/06,10:05:00,0,100.323,27.70
2016/02/06,10:10:00,0,100.326,27.80
2016/02/06,10:15:00,0,100.320,27.80
2016/02/06,10:20:00,0,100.318,27.80
2016/02/06,10:25:00,0,100.316,27.80
2016/02/06,10:30:00,0,100.299,27.80
2016/02/06,10:35:00,0,100.300,27.80
2016/02/06,10:40:00,0,100.298,27.80
2016/02/06,10:45:00,0,100.294,27.80
2016/02/06,10:50:00,0,100.309,27.90
2016/02/06,10:55:00,0,100.302,27.90
2016/02/06,11:00:00,0,100.291,27.90
2016/02/06,11:05:00,0,100.299,28.00
2016/02/06,11:10:00,0,100.296,28.00
2016/02/06,11:15:00,0,100.281,28.00
2016/02/06,11:20:00,0,100.294,28.00
2016/02/06,11:25:00,0,100.289,28.00
2016/02/06,11:30:00,0,100.290,28.00
2016/02/06,11:35:00,0,100.286,28.00
2016/02/06,11:40:00,0,100.285,28.00
2016/02/06,11:45:00,0,100.274,28.00
2016/02/06,11:50:00,0,100.272,28.00
2016/02/06,11:55:00,0,100.266,28.00
2016/02/06,12:00:00,0,100.258,28.00
2016/02/06,12:05:00,0,100.247,28.00
2016/02/06,12:10:00,0,100.251,28.00
2016/02/06,12:15:00,0,100.244,28.00
2016/02/06,12:20:00,0,100.235,28.00
2016/02/06,12:25:00,0,100.224,28.00
2016/02/06,12:30:00,0,100.225,28.00
2016/02/06,12:35:00,0,100.225,28.00
2016/02/06,12:40:00,0,100.215,28.00
2016/02/06,12:45:00,0,100.216,28.00
2016/02/06,12:50:00,0,100.210,28.00
2016/02/06,12:55:00,0,100.194,28.00
2016/02/06,13:00:00,0,100.192,28.00
2016/02/06,13:05:00,0,100.173,27.90
2016/02/06,13:10:00,0,100.176,27.90
2016/02/06,13:15:00,0,100.173,27.90
2016/02/06,13:20:00,0,100.167,27.90
2016/02/06,13:25:00,0,100.164,27.90
2016/02/06,13:30:00,0,100.168,27.90
2016/02/06,13:35:00,0,100.153,27.90
2016/02/06,13:40:00,0,100.159,27.90
2016/02/06,13:45:00,0,100.155,27.90
2016/02/06,13:50:00,0,100.151,27.90
2016/02/06,13:55:00,0,100.143,27.90
2016/02/06,14:00:00,0,100.140,27.90
2016/02/06,14:05:00,0,100.136,27.90
2016/02/06,14:10:00,0,100.127,27.90
2016/02/06,14:15:00,0,100.126,27.90
2016/02/06,14:20:00,0,100.116,27.90
2016/02/06,14:25:00,0,100.114,27.90
2016/02/06,14:30:00,0,100.108,27.90
2016/02/06,14:35:00,0,100.096,27.90
2016/02/06,14:40:00,0,100.099,27.90
2016/02/06,14:45:00,0,100.091,27.90
2016/02/06,14:50:00,0,100.085,27.90
2016/02/06,14:55:00,0,100.093,27.90
2016/02/06,15:00:00,0,100.085,27.90
2016/02/06,15:05:00,0,100.083,27.90
2016/02/06,15:10:00,0,100.081,27.90
2016/02/06,15:15:00,0,100.079,27.90
2016/02/06,15:20:00,0,100.076,27.90
2016/02/06,15:25:00,0,100.075,27.90
2016/02/06,15:30:00,0,100.069,27.90
2016/02/06,15:35:00,0,100.073,27.90
2016/02/06,15:40:00,0,100.065,27.90
2016/02/06,15:45:00,0,100.067,27.90
2016/02/06,15:50:00,0,100.063,27.90
2016/02/06,15:55:00,0,100.068,27.90
2016/02/06,16:00:00,0,100.067,27.90
2016/02/06,16:05:00,0,100.065,27.90
2016/02/06,16:10:00,0,100.067,27.90
2016/02/06,16:15:00,0,100.072,27.90
2016/02/06,16:20:00,0,100.065,27.90
2016/02/06,16:25:00,0,100.068,27.90
2016/02/06,16:30:00,0,100.072,27.90
2016/02/06,16:35:00,0,100.068,27.90
2016/02/06,16:40:00,0,100.063,27.90
2016/02/06,16:45:00,0,100.060,27.90
2016/02/06,16:50:00,0,100.071,27.90
2016/02/06,16:55:00,0,100.062,27.90
2016/02/06,17:00:00,0,100.067,27.90
2016/02/06,17:05:00,0,100.066,27.90
2016/02/06,17:10:00,0,100.063,27.90
2016/02/06,17:15:00,0,100.074,27.90
2016/02/06,17:20:00,0,100.062,27.80
2016/02/06,17:25:00,0,100.067,27.80
2016/02/06,17:30:00,0,100.062,27.80
2016/02/06,17:35:00,0,100.064,27.80
2016/02/06,17:40:00,0,100.068,27.80
2016/02/06,17:45:00,0,100.078,27.80
2016/02/06,17:50:00,0,100.077,27.80
2016/02/06,17:55:00,0,100.076,27.80
2016/02/06,18:00:00,0,100.090,27.80
2016/02/06,18:05:00,0,100.084,27.80
2016/02/06,18:10:00,0,100.089,27.80
2016/02/06,18:15:00,0,100.083,27.70
2016/02/06,18:20:00,0,100.085,27.70
2016/02/06,18:25:00,0,100.089,27.70
2016/02/06,18:30:00,0,100.088,27.70
2016/02/06,18:35:00,0,100.094,27.70
2016/02/06,18:40:00,0,100.103,27.70
2016/02/06,18:45:00,0,100.095,27.60
2016/02/06,18:50:00,0,100.107,27.60
2016/02/06,18:55:00,0,100.114,27.60
2016/02/06,19:00:00,0,100.116,27.60
2016/02/06,19:05:00,0,100.125,27.60
2016/02/06,19:10:00,0,100.124,27.60
2016/02/06,19:15:00,0,100.119,27.50
2016/02/06,19:20:00,0,100.130,27.50
2016/02/06,19:25:00,0,100.144,27.50
2016/02/06,19:30:00,0,100.148,27.50
2016/02/06,19:35:00,0,100.155,27.50
2016/02/06,19:40:00,0,100.158,27.50
2016/02/06,19:45:00,0,100.161,27.40
2016/02/06,19:50:00,0,100.158,27.40
2016/02/06,19:55:00,0,100.169,27.40
2016/02/06,20:00:00,0,100.175,27.40
2016/02/06,20:05:00,0,100.182,27.40
2016/02/06,20:10:00,0,100.190,27.40
2016/02/06,20:15:00,0,100.196,27.40
2016/02/06,20:20:00,0,100.189,27.30
2016/02/06,20:25:00,0,100.188,27.30
2016/02/06,20:30:00,0,100.190,27.30
2016/02/06,20:35:00,0,100.196,27.30
2016/02/06,20:40:00,0,100.195,27.30
2016/02/06,20:45:00,0,100.202,27.30
2016/02/06,20:50:00,0,100.193,27.20
2016/02/06,20:55:00,0,100.214,27.20
2016/02/06,21:00:00,0,100.214,27.10
2016/02/06,21:05:00,0,100.226,27.10
2016/02/06,21:10:00,0,100.234,27.00
2016/02/06,21:15:00,0,100.241,27.00
2016/02/06,21:20:00,0,100.240,26.90
2016/02/06,21:25:00,0,100.243,26.90
2016/02/06,21:30:00,0,100.238,26.80
2016/02/06,21:35:00,0,100.243,26.80
2016/02/06,21:40:00,0,100.239,26.70
2016/02/06,21:45:00,0,100.252,26.70
2016/02/06,21:50:00,0,100.267,26.70
2016/02/06,21:55:00,0,100.261,26.60
2016/02/06,22:00:00,0,100.269,26.60
2016/02/06,22:05:00,0,100.267,26.50
2016/02/06,22:10:00,0,100.274,26.50
2016/02/06,22:15:00,0,100.280,26.50
2016/02/06,22:20:00,0,100.270,26.40
2016/02/06,22:25:00,0,100.279,26.40
2016/02/06,22:30:00,0,100.281,26.40
2016/02/06,22:35:00,0,100.290,26.40
2016/02/06,22:40:00,0,100.292,26.40
2016/02/06,22:45:00,0,100.300,26.40
2016/02/06,22:50:00,0,100.298,26.30
2016/02/06,22:55:00,0,100.298,26.30
2016/02/06,23:00:00,0,100.298,26.30
2016/02/06,23:05:00,0,100.303,26.30
2016/02/06,23:10:00,0,100.305,26.30
2016/02/06,23:15:00,0,100.311,26.30
2016/02/06,23:20:00,0,100.315,26.30
2016/02/06,23:25:00,0,100.318,26.30
2016/02/06,23:30:00,0,100.320,26.30
2016/02/06,23:35:00,0,100.301,26.20
2016/02/06,23:40:00,0,100.308,26.20
2016/02/06,23:45:00,0,100.304,26.20
2016/02/06,23:50:00,0,100.306,26.20
2016/02/06,23:55:00,0,100.301,26.20
2016/02/07,00:00:00,0,100.303,26.20
2016/02/07,00:05:00,0,100.304,26.20
2016/02/07,00:10:00,0,100.301,26.20
2016/02/07,00:15:00,0,100.291,26.20
2016/02/07,00:20:00,0,100.276,26.20
2016/02/07,00:25:00,0,100.270,26.20
2016/02/07,00:30:00,0,100.261,26.20
2016/02/07,00:35:00,0,100.258,26.20
2016/02/07,00:40:00,0,100.253,26.20
2016/02/07,00:45:00,0,100.248,26.20
2016/02/07,00:50:00,0,100.248,26.20
2016/02/07,00:55:00,0,100.234,26.20
2016/02/07,01:00:00,0,100.237,26.20
2016/02/07,01:05:00,0,100.226,26.20
2016/02/07,01:10:00,0,100.230,26.20
2016/02/07,01:15:00,0,100.222,26.20
2016/02/07,01:20:00,0,100.223,26.20
2016/02/07,01:25:00,0,100.218,26.20
2016/02/07,01:30:00,0,100.211,26.20
2016/02/07,01:35:00,0,100.208,26.20
2016/02/07,01:40:00,0,100.205,26.20
2016/02/07,01:45:00,0,100.199,26.20
2016/02/07,01:50:00,0,100.190,26.20
2016/02/07,01:55:00,0,100.188,26.20
2016/02/07,02:00:00,0,100.179,26.20
2016/02/07,02:05:00,0,100.175,26.20
2016/02/07,02:10:00,0,100.163,26.20
2016/02/07,02:15:00,0,100.158,26.20
2016/02/07,02:20:00,0,100.158,26.20
2016/02/07,02:25:00,0,100.154,26.20
2016/02/07,02:30:00,0,100.145,26.20
2016/02/07,02:35:00,0,100.146,26.20
2016/02/07,02:40:00,0,100.141,26.20
2016/02/07,02:45:00,0,100.145,26.20
2016/02/07,02:50:00,0,100.141,26.20
2016/02/07,02:55:00,0,100.137,26.20
2016/02/07,03:00:00,0,100.139,26.20
2016/02/07,03:05:00,0,100.138,26.20
2016/02/07,03:10:00,0,100.135,26.20
2016/02/07,03:15:00,0,100.132,26.20
2016/02/07,03:20:00,0,100.134,26.20
2016/02/07,03:25:00,0,100.137,26.20
2016/02/07,03:30:00,0,100.141,26.20
2016/02/07,03:35:00,0,100.137,26.20
2016/02/07,03:40:00,0,100.137,26.20
2016/02/07,03:45:00,0,100.136,26.20
2016/02/07,03:50:00,0,100.140,26.20
2016/02/07,03:55:00,0,100.134,26.20
2016/02/07,04:00:00,0,100.145,26.20
2016/02/07,04:05:00,0,100.137,26.20
2016/02/07,04:10:00,0,100.134,26.20
2016/02/07,04:15:00,0,100.138,26.20
2016/02/07,04:20:00,0,100.132,26.20
2016/02/07,04:25:00,0,100.126,26.20
2016/02/07,04:30:00,0,100.128,26.20
2016/02/07,04:35:00,0,100.134,26.20
2016/02/07,04:40:00,0,100.131,26.20
2016/02/07,04:45:00,0,100.137,26.20
2016/02/07,04:50:00,0,100.133,26.20
2016/02/07,04:55:00,0,100.123,26.20
2016/02/07,05:00:00,0,100.122,26.20
2016/02/07,05:05:00,0,100.124,26.20
2016/02/07,05:10:00,0,100.123,26.20
2016/02/07,05:15:00,0,100.129,26.20
2016/02/07,05:20:00,0,100.127,26.20
2016/02/07,05:25:00,0,100.129,26.20
2016/02/07,05:30:00,0,100.137,26.20
2016/02/07,05:35:00,0,100.138,26.20
2016/02/07,05:40:00,0,100.134,26.10
2016/02/07,05:45:00,0,100.138,26.10
2016/02/07,05:50:00,0,100.150,26.10
2016/02/07,05:55:00,0,100.156,26.10
2016/02/07,06:00:00,0,100.163,26.10
2016/02/07,06:05:00,0,100.172,26.10
2016/02/07,06:10:00,0,100.181,26.10
2016/02/07,06:15:00,0,100.186,26.10
2016/02/07,06:20:00,0,100.185,26.10
2016/02/07,06:25:00,0,100.186,26.10
2016/02/07,06:30:00,0,100.188,26.10
2016/02/07,06:35:00,0,100.188,26.10
2016/02/07,06:40:00,0,100.196,26.10
2016/02/07,06:45:00,0,100.204,26.10
2016/02/07,06:50:00,0,100.207,26.10
2016/02/07,06:55:00,0,100.216,26.10
2016/02/07,07:00:00,0,100.218,26.10
2016/02/07,07:05:00,0,100.222,26.10
2016/02/07,07:10:00,0,100.223,26.10
2016/02/07,07:15:00,0,100.219,26.10
2016/02/07,07:20:00,0,100.229,26.10
2016/02/07,07:25:00,0,100.232,26.10
2016/02/07,07:30:00,0,100.242,26.10
2016/02/07,07:35:00,0,100.242,26.10
2016/02/07,07:40:00,0,100.242,26.10
2016/02/07,07:45:00,0,100.253,26.20
2016/02/07,07:50:00,0,100.260,26.20
2016/02/07,07:55:00,0,100.260,26.20
2016/02/07,08:00:00,0,100.272,26.30
2016/02/07,08:05:00,0,100.265,26.30
2016/02/07,08:10:00,0,100.256,26.30
2016/02/07,08:15:00,0,100.265,26.30
2016/02/07,08:20:00,0,100.277,26.40
2016/02/07,08:25:00,0,100.282,26.40
2016/02/07,08:30:00,0,100.288,26.50
2016/02/07,08:35:00,0,100.284,26.50
2016/02/07,08:40:00,0,100.282,26.50
2016/02/07,08:45:00,0,100.292,26.60
2016/02/07,08:50:00,0,100.285,26.60
2016/02/07,08:55:00,0,100.295,26.70
2016/02/07,09:00:00,0,100.285,26.70
2016/02/07,09:05:00,0,100.283,26.80
2016/02/07,09:10:00,0,100.283,26.80
2016/02/07,09:15:00,0,100.283,26.90
2016/02/07,09:20:00,0,100.273,26.90
2016/02/07,09:25:00,0,100.265,26.90
2016/02/07,09:30:00,0,100.271,27.00
2016/02/07,09:35:00,0,100.265,27.00
2016/02/07,09:40:00,0,100.271,27.00
2016/02/07,09:45:00,0,100.267,27.00
2016/02/07,09:50:00,0,100.269,27.10
2016/02/07,09:55:00,0,100.263,27.10
2016/02/07,10:00:00,0,100.263,27.10
2016/02/07,10:05:00,0,100.255,27.10
2016/02/07,10:10:00,0,100.246,27.10
2016/02/07,10:15:00,0,100.247,27.10
2016/02/07,10:20:00,0,100.252,27.20
2016/02/07,10:25:00,0,100.247,27.20
2016/02/07,10:30:00,0,100.243,27.20
2016/02/07,10:35:00,0,100.231,27.20
2016/02/07,10:40:00,0,100.215,27.20
2016/02/07,10:45:00,0,100.217,27.30
2016/02/07,10:50:00,0,100.210,27.30
2016/02/07,10:55:00,0,100.208,27.30
2016/02/07,11:00:00,0,100.207,27.40
2016/02/07,11:05:00,0,100.208,27.40
2016/02/07,11:10:00,0,100.194,27.40
2016/02/07,11:15:00,0,100.199,27.50
2016/02/07,11:20:00,0,100.191,27.50
2016/02/07,11:25:00,0,100.180,27.50
2016/02/07,11:30:00,0,100.175,27.60
2016/02/07,11:35:00,0,100.164,27.60
2016/02/07,11:40:00,0,100.155,27.60
2016/02/07,11:45:00,0,100.151,27.60
2016/02/07,11:50:00,0,100.158,27.70
2016/02/07,11:55:00,0,100.146,27.70
2016/02/07,12:00:00,0,100.136,27.70
2016/02/07,12:05:00,0,100.132,27.70
2016/02/07,12:10:00,0,100.132,27.80
2016/02/07,12:15:00,0,100.113,27.80
2016/02/07,12:20:00,0,100.101,27.80
2016/02/07,12:25:00,0,100.098,27.80
2016/02/07,12:30:00,0,100.098,27.90
2016/02/07,12:35:00,0,100.087,27.90
2016/02/07,12:40:00,0,100.074,27.90
2016/02/07,12:45:00,0,100.074,27.90
2016/02/07,12:50:00,0,100.066,27.90
2016/02/07,12:55:00,0,100.068,28.00
2016/02/07,13:00:00,0,100.059,28.00
2016/02/07,13:05:00,0,100.061,28.00
2016/02/07,13:10:00,0,100.041,28.00
2016/02/07,13:15:00,0,100.042,28.10
2016/02/07,13:20:00,0,100.036,28.10
